Singer Name,Song Name 1,Song Name 2,Song Name 3,Song Name 4,Song Name 5,Song Name 6,Song Name 7,Song Name 8,Song Name 9,Song Name 10
Anuradha Bhat,1.Pataki Poriyo,2.Chanda Chanda,3.Yeko Yeno,"4.Edebaditha Joragide - From ""Ek Love Ya""",5.Neenu Irade,6.Kaaneyagiruve,7.Avarivarajothe,8.Appa I Love You,"9.Amma - From ""Lisa""",10.Neenu Iruvaga
Anuradha Paudwal,1.Bahut Pyar Karte Hai - Female Version,"2.Dheere Dheere Se Meri Zindagi Mein Aana (From ""Aashiqui"")",3.Mujhe Neend Na Aaye,"4.Dil Hai Ki Manta Nahin (From ""Dil Hai Ke Manta Nahin"")",5.Main Duniya Bhula Doonga,"6.Tu Meri Zindagi Hai (From ""Aashiqui"")","7.Nazar Ke Samne (From ""Aashiqui"")","8.Jaan - E - Jigar Jaaneman (From ""Aashiqui"")",9.Dhak Dhak Karne Laga,10.Pyar Kiya To Nibhana
Anuradha Sriram,1.Chunnari Chunnari,2.O Podu 1,3.Ishq Bina,"4.Appadipodu (From ""Gilli"")",5.Hyar Ettu,6.Meenamma Athikalayilum,7.Ennavale Ennavale,"8.Ada Ennaththa Solvenungo (From ""Sivakasi"")",9.Olli Kuchi,"10.Appan Panna (""From Thiruppattchi"" )"
Antara Mitra,1.Mehrama,"2.Itni Si Baat Hain (From ""Azhar"")",3.Janam Janam,"4.Gerua (From ""Dilwale"")",5.Bheegi Si Bhaagi Si,6.Love Mashup 2019,7.Raanjhana Ve,8.Saree Ke Fall Sa,9.Bheegi Si Bhaagi Si - Lofi Flip,10.Kesariya - Dance Mix
Anushka Manchanda,1.Dance Basanti,2.Thee Pidikka,3.Ek Main Aur Ekk Tu,4.Allah Duhai Hai,"5.Manma Emotion Jaage (From ""Dilwale"")",6.Apna Har Din,7.Mit Jaaye Gham (Dum Maaro Dum),8.Lucky Tu Lucky Me,9.Golmaal,10.Alisha
Anweshaa,1.Jalte Diye,2.O Sita,3.Jagnyala Pankh Futale,4.Tha Kar Ke,5.Saagar Kinare - The Unwind Mix,6.Bahon Ke Darmiyan - The Unwind Mix,7.Godi Madhachi(Sapan Bhurr Zhal),8.Shravan Mahina,"9.Varaanaaville - From ""Mahaveeryar""",10.Jodi Tare Nai Chini Go
Aparna Balamurali,1.Thiru Thiru Thiruvananthapurathu,2.Kaattu Payale,3.Kaatuka Kanule,"4.Kayilae Aagasam (From ""Soorarai Pottru"")",5.Veyyon Silli,6.Mazha Paadum,7.Maara Theme (Tamil),8.Aagasam,9.Naalu Nimisham,10.Pilla Puli
Arati Ankalikar Tikekar,1.Tula Pahile Mi,2.Mee Marathi,3.Mi Radhika,4.Piya Bavari,5.Ghire Ghir Aayi Badariyaa,6.Bhairavi,7.Balamwa Tum Kya Jano Prit,8.Ghar Nahi Hamre Shyaam,9.Huzoor Itna Hum Par Karam,10.Tum San Naina
Arundhati Holme Chowdhury,1.Jakhon Porbe Naa Mor,2.Amar Raat Pohalo - Arundhati Holme Chowdhury,3.Srabaner Dharar Mato,4.Dialogue And Danriye Achho Tumi Amar,5.Jato Bhabna Chhilo Jato Swapno Chhilo,6.Eso Pranbharan,7.Tomar Holo Shuru,8.Mon Matal Sanjh Sakal,9.Dialogue And Takhon Ke Bole Go,10.Aey Kothati Mone Rekho
Asha Bhosle,1.Radha Kaise Na Jale,2.Chura Liya Hai Tumne Jo Dil Ko,3.Le Gayi,4.Ajnabi Mujhko Itna Bata,"5.Kitaben Bahut Si (From ""Baazigar"")","6.Sapne Mein (From ""Satya"")",7.Abhi Na Jao Chhod Kar,8.Zara Sa Jhoom Loon Main,"9.Nee Partha Parvaikku (From ""Heyram"")","10.Janu Meri Jaan - From ""Shaan"""
Asees Kaur,"1.Raataan Lambiyan (From ""Shershaah"")",2.Tu Mile Dil Khile,"3.Bolna (From ""Kapoor & Sons (Since 1921)"")","4.Nain Ta Heere (From ""Jugjugg Jeeyo"")","5.Tere Bin (From ""Simmba"")","6.Akh Lad Jaave (From ""Loveyatri - A Journey Of Love"")","7.Chogada (From ""Loveyatri"")",8.Bandeya Rey Bandeya,9.Valentine's Mashup 2019,"10.Nai Lagda (From ""Notebook"")"
B. R. Chaya,1.Neeli Baanalli,2.Haalalladaru Haaku,"3.Belli Rathadali Surya Thanda (From ""Indrajith"")",4.Bittu Hontyalla Nanna Halli,5.Eke Heegaytho,6.Ninnantha Appa Illa,7.Shuklam Baradharam...Gajamukhane,8.Nee Jagga Byada,9.Sharanu Sharanayya,"10.Kempu Thotadalli (From ""Yudha Kaanda"")"
Banasree Sengupta,1.Khushiyan Hi Khushiyan,2.Aaj Bikeler Dake Tomar Chithi,3.Sundar Bone Sundari Gachh,4.Dham Dhama Dham Jibon - Madul Baje,5.Panchapradipe Dhupe,6.Tumi Amar Chokhe Kajal Dekho,7.Ekdin Sei Din,8.Bhai Re Bhai Bon Re Bon,9.Amar Andhar Gharer Prodip,10.Porechhi Chanpa Dure Shari
Bangalore Latha,1.AA MODA BANNALLI,2.AA RATHIYE DHAREGILIDANTHE,3.Salalitha Raaga Sudhaarasa,4.YEKO YENO,5.HELUVUDU ONDU,6.Sri Besaveshwara Suprabhatha,7.Bandithu,8.Chandramukhi Pranasakhi,9.Youvvana Hosadaada,10.Amm Annadhi Oka Kammani
Bhagwanti Navani,1.Lal Jhulelal - Dhuni,2.Lal Pahenjo Hindoran Men Maan Jhoolayan,3.Dhan Guru Baba Nanak Shah,4.Lal Muhinji Pat,5.Satnam Dhuni,6.Amaan Maan Maee - E - Khe Oreyan - Orano,7.Tunho Ee Atham Aasro,8.Muhinji Bedi Athai,9.Malik Thoka Char Padharat Pena,10.Ma Aayeen Aayan Teenhje
P. Bhanumathi,1.Maanasa Sancharare,2.Maasila Unnmai Kaathalae,3.Azhagaana Ponnu Naan,4.Yendukey Neekinta,5.Pilichina Biguvataraa,6.Meghamala,7.Dialogues (Bobbili Yuddham),8.Vanam Inge Bhoomi Inge,9.Kayyile Valayalellam,10.Kanngalin Vennilavae
Bhaswati Chakraborty,1.Smriti,2.Ammar Sukh,3.Niraloke Tarakar Sathe,4.Moddhyo Boyes,5.Heyali,6.Majhe Majhe Ami,7.Malotibala,8.Megh,9.Tumi Amar Jiboner Bastuto Ek Ango,10.Sukno Dale Notun Pata
Bhavatharini,1.Aathadi Aathadi,2.Ennai Thalatta Varuvala (From “Kadhalakku Mariyathai”),3.Thaaliyae Thevaiyillai,4.Oliyile Therivadhu,5.Meherezylaa,6.O Baby,7.Nee Illai Enral,8.Thendral Varum (From Friends),"9.En Veetu Jannal (From ""Raman Abdullah"")",10.Ilavenirkala (From Manam Virumbuthe Unnai)
Bhitali Das,1.Chenai Mur O,2.Bohag Bihu,3.Fagunor Moloaai,4.Suladim - Original,5.Mur Monor Phuloni - Original,6.Gamusa Tongali Husori,7.Xhukhor Dinot,8.Phul Kumoliya - Original,9.O Toramai,10.Deep ne Deepali
Bela Shende,1.Tola Tola,"2.Machaan Machaan (From ""Silambattam"")",3.Sar Sukhachi Shravani,4.Olya Sanj Veli,5.Vaanam Mella,6.Ardhya Raati,7.Ka Kalena,8.Roz Mala Visrun Me,9.Sath De Tu Mala,10.Dur Dur
Bombay Jayashri,1.Zara Zara,2.Vaseegara,3.Mudher Kanave,"4.Ondra Renda (From ""Kaakha Kaakha"")",5.Suttum Vizhi,6.Zara Zara - Lofi,7.Paartha Mudhal,8.Yaaro Manathile,9.Hrudayam Ekkadunnadi,10.Zara Zara - LoFi Chill
Chaitra Ambadipudi,1.Sirivennela - Female Version,"2.Sita Kalyanam (From ""Anni Manchi Sakunamule"")",3.Yemito,"4.Dharuveyy Ra (From ""Ramabanam"")",5.Cheyyi Cheyyi Kalipeddam,6.Edo Edo,7.Kaun Mera,8.Kanulalo Thadigaa,9.Aadhaarama Anuraagama,10.Kottha Kottha Gaa
Chaitra H. G.,"1.Sakku Sakku (From ""Snehana Preetina"")","2.Bidu Bidu (From ""Pallakki"")",3.Kannalle,"4.Malla Malla (From ""Neelakanta"")",5.Nee Chumu Chumu,6.Hey Baby,"7.Chellu Chellu (From ""Nammanna"")","8.Super Man (From ""Santha"")","9.Hai Bye Annonu (From ""Boyfriend"")",10.Sakhi Sakhi
Charulatha Mani,1.Uchimandai,2.Chillax,3.Theeyae Theeyae,4.Sada Nannu,5.Kaakha Kaakha,6.Kannukkul Pothivaippen,7.Thandhaay,8.Neeve Neevelae,9.Rayile Raa,10.Maalai Saatrinaal
Chhaya Ganguli,1.Aapki Yaad Aati Rahi Raat Bhar,2.Farz karo hum ahele wafa hon,3.Zihale Miskin,4.Jab Phagun Raang Jamakte Hein,5.Khoonrez Karishma Naaz Sitam,6.Yaro Mujhe Muaf Rakho,7.Thodasa Roomani Ho Jayen,8.Piya Baaj Pyala,9.Tumhin Mere Rasna,10.Yeh Roz Roz Isharon Mein
Chinmayi,"1.Mast Magan (From ""2 States"")",2.Main Rang Sharbaton Ka (Lofi Mix),3.Tere Bina,4.Main Rang Sharbaton Ka,5.Zehnaseeb,6.Vaarayo Vaarayo,7.Kaathalae Kaathalae - Version 1,8.Rooba Rooba,9.Anbil Avan,"10.96 (Theme) - From ""96"""
Chitra Singh,1.Tum Ko Dekha To Yeh Khayal Aaya,2.Woh Kaghaz Ki Kashti,3.Dil-E-Naadaan Tujhe Hua Kya Hai,4.Yeh Tera Ghar Yeh Mera Ghar,5.Us Mod Se Shuroo Karen,6.Baad Muddat Unhain - Main Aur Meri Tanhai / Soundtrack Version,7.Jai Madhav Madan Murari,8.Krishna Jin Ka Naam Hai,9.Sab Se Oonchi Prem Sagai,10.Shlokas
Dhvani Bhanushali,"1.Duniyaa (From ""Luka Chuppi"")","2.Dilbar (From ""Satyameva Jayate"")",3.Vaaste,"4.Psycho Saiyaan (From ""Saaho"")",5.Leja Re,"6.Ishare Tere (From ""Ishare Tere"")",7.Valentine's Mashup 2019,8.Love Mashup 2019,"9.Current Laga Re (From ""Cirkus"")",10.Nayan
